IPR000008, 1, None
IPR002420, 2, IPR000008
IPR014020, 2, IPR000008
IPR033884, 2, IPR000008
IPR037300, 2, IPR000008
IPR037301, 2, IPR000008
IPR037302, 2, IPR000008
IPR037303, 2, IPR000008
IPR037720, 2, IPR000008
IPR037722, 2, IPR000008
IPR037723, 2, IPR000008
IPR037724, 2, IPR000008
IPR037725, 2, IPR000008
IPR037726, 2, IPR000008
IPR037732, 2, IPR000008
IPR037733, 2, IPR000008
IPR037741, 2, IPR000008
IPR037749, 2, IPR000008
IPR037752, 2, IPR000008
IPR037756, 2, IPR000008
IPR037761, 2, IPR000008
IPR037762, 2, IPR000008
IPR037765, 2, IPR000008
IPR037767, 2, IPR000008
IPR037768, 2, IPR000008
IPR037772, 2, IPR000008
IPR037775, 2, IPR000008
IPR037778, 2, IPR000008
IPR037784, 2, IPR000008
IPR037785, 2, IPR000008
IPR037786, 2, IPR000008
IPR037788, 2, IPR000008
IPR037791, 2, IPR000008
IPR037795, 2, IPR000008
IPR041847, 2, IPR000008
IPR000010, 1, None
IPR025760, 2, IPR000010
IPR025764, 2, IPR000010
IPR027358, 2, IPR000010
IPR000011, 1, None
IPR018075, 2, IPR000011
IPR000014, 1, None
IPR013655, 2, IPR000014
IPR013656, 2, IPR000014
IPR013767, 2, IPR000014
IPR000020, 1, None
IPR001840, 2, IPR000020
IPR000026, 1, None
IPR001887, 2, IPR000026
IPR004025, 2, IPR000026
IPR000031, 1, None
IPR033626, 2, IPR000031
IPR033747, 2, IPR000031
IPR000039, 1, None
IPR022947, 2, IPR000039
IPR000040, 1, None
IPR016554, 2, IPR000040
IPR000053, 1, None
IPR013466, 2, IPR000053
IPR017713, 3, IPR013466
IPR028579, 3, IPR013466
IPR018090, 2, IPR000053
IPR013465, 3, IPR018090
IPR000056, 1, None
IPR026019, 2, IPR000056
IPR000060, 1, None
IPR023449, 2, IPR000060
IPR000079, 1, None
IPR031073, 2, IPR000079
IPR040164, 2, IPR000079
IPR000086, 1, None
IPR020476, 2, IPR000086
IPR033716, 2, IPR000086
IPR000092, 1, None
IPR014119, 2, IPR000092
IPR033965, 2, IPR000092
IPR039702, 2, IPR000092
