IPR000014, 1, None
IPR013655, 2, IPR000014
IPR013656, 2, IPR000014
IPR013767, 2, IPR000014
IPR000020, 1, None
IPR018081, 2, IPR000020
IPR001840, 3, IPR018081
IPR013806, 1, None
IPR000001, 2, IPR013806
IPR009003, 1, None
IPR000317, 2, IPR009003
IPR000382, 2, IPR009003
IPR000930, 2, IPR009003
IPR001254, 2, IPR009003
IPR008256, 3, IPR001254
IPR008353, 4, IPR008256
IPR015420, 3, IPR001254
IPR001730, 2, IPR009003
IPR001850, 2, IPR009003
IPR004109, 2, IPR009003
IPR024387, 2, IPR009003
IPR003609, 1, None
IPR003014, 2, IPR003609
IPR000177, 3, IPR003014
IPR013227, 2, IPR003609
